AgentKey,AgentType,Year,TransactionSides,TotalSalesVolume,GCI
603679238.0,REALTOR,2023,1,525000.0,15750.0
603679238.0,REALTOR,2024,1,445000.0,13350.0
603680651.0,REALTOR,2023,2,1113000.0,31164.0
603680651.0,REALTOR,2024,4,2168000.0,60704.0
603689465.0,REALTOR,2023,3,2015480.0,56433.44
603689704.0,REALTOR,2023,2,2034000.0,56952.0
603689704.0,REALTOR,2024,1,300000.0,9000.0
603691365.0,REALTOR,2024,2,1162000.0,34860.0
603694806.0,REALTOR,2023,4,5915000.0,173360.0
603694806.0,REALTOR,2024,2,3146000.0,94380.0
603709223.0,REALTOR,2023,15,13161200.0,379946.0
603709223.0,REALTOR,2024,8,7038290.0,201068.91999999998
603730468.0,NON-REALTOR,2023,2,1205000.0,33740.0
603730468.0,NON-REALTOR,2024,2,1430000.0,40040.0
603744671.0,NON-REALTOR,2024,1,525000.0,15750.0
603745763.0,REALTOR,2024,2,845000.0,24470.0
603753226.0,REALTOR,2023,1,487500.0,14625.0
603762434.0,REALTOR,2024,5,2830000.0,79240.0
603762991.0,REALTOR,2023,1,1420000.0,42600.0
603762991.0,REALTOR,2024,2,1136670.0,31826.760000000002
603769273.0,REALTOR,2023,2,767164.0,22624.92
603774623.0,NON-REALTOR,2023,2,1430000.0,41200.0
603774623.0,NON-REALTOR,2024,2,868000.0,25004.0
603781821.0,REALTOR,2024,3,3490000.0,99640.0
603782968.0,REALTOR,2023,4,2594900.0,72657.2
603782968.0,REALTOR,2024,2,1272000.0,35616.0
603784082.0,REALTOR,2024,2,1656900.0,46393.2
603794839.0,REALTOR,2024,1,445000.0,12460.0
603807966.0,REALTOR,2024,3,1640000.0,46890.0
603810256.0,REALTOR,2024,1,695000.0,20850.0
603813559.0,REALTOR,2024,2,1020000.0,30240.0
603817754.0,REALTOR,2023,1,1250000.0,35000.0
603823629.0,REALTOR,2023,3,1352840.0,37879.520000000004
603831676.0,REALTOR,2023,2,615000.0,17220.0
603831676.0,REALTOR,2024,3,2425000.0,67900.0
603842346.0,REALTOR,2024,1,477500.0,13370.0
603842570.0,REALTOR,2024,1,950000.0,26600.0
603846024.0,REALTOR,2023,8,4591500.0,134357.0
603846024.0,REALTOR,2024,6,2402400.0,71115.2
603846387.0,REALTOR,2023,1,90000.0,2700.0
603854858.0,NON-REALTOR,2024,1,297500.0,8330.0
603855648.0,REALTOR,2023,1,290000.0,8700.0
603855648.0,REALTOR,2024,1,257750.0,7732.5
603858040.0,REALTOR,2024,2,1160000.0,33780.0
603860548.0,REALTOR,2024,3,1757000.0,50122.0
603861366.0,REALTOR,2023,1,475000.0,14250.0
603862427.0,REALTOR,2023,24,3173500.0,91578.2
603862427.0,REALTOR,2024,15,689810.0,19978.989999999998
605515149.0,REALTOR,2023,11,5754587.0,167747.61
605515149.0,REALTOR,2024,19,9686100.0,285148.0
605516734.0,REALTOR,2023,1,660000.0,18480.0
605529135.0,NON-REALTOR,2024,1,599950.0,16798.6
605529135.0,REALTOR,2023,1,475000.0,13300.0
605529368.0,NON-REALTOR,2023,1,664000.0,18592.0
605546296.0,REALTOR,2023,5,2812900.0,84387.0
605546296.0,REALTOR,2024,2,2150000.0,64500.0
605556225.0,REALTOR,2024,2,764000.0,22920.0
605565304.0,REALTOR,2023,1,500000.0,15000.0
605570514.0,REALTOR,2023,2,686890.0,20400.7
605570514.0,REALTOR,2024,2,1637000.0,45836.0
605578585.0,NON-REALTOR,2023,1,825000.0,24750.0
605578585.0,NON-REALTOR,2024,1,740000.0,22200.0
605593988.0,REALTOR,2023,1,269900.0,8097.0
605593988.0,REALTOR,2024,1,399900.0,11997.0
605597706.0,REALTOR,2023,1,605000.0,16940.0
605597706.0,REALTOR,2024,1,890000.0,24920.0
605604471.0,NON-REALTOR,2024,2,1247000.0,37410.0
605615924.0,REALTOR,2024,1,485000.0,13580.0
605619376.0,NON-REALTOR,2023,1,805000.0,24150.0
605626024.0,REALTOR,2023,5,2091440.0,62716.7
605626024.0,REALTOR,2024,2,1022000.0,29588.0
605626740.0,REALTOR,2023,1,570000.0,17100.0
605626740.0,REALTOR,2024,3,2172000.0,65160.0
605645536.0,REALTOR,2024,1,845000.0,23660.0
605670050.0,REALTOR,2023,1,205000.0,6150.0
605670831.0,REALTOR,2024,2,1114000.0,31850.0
605680547.0,REALTOR,2023,1,460000.0,13800.0
605683297.0,REALTOR,2023,3,1745000.0,51250.0
605683297.0,REALTOR,2024,1,440000.0,13200.0
605683313.0,REALTOR,2023,3,2303219.0,64490.132
605683313.0,REALTOR,2024,3,1247400.0,36622.2
605683760.0,REALTOR,2023,3,1475000.0,41300.0
605683760.0,REALTOR,2024,2,1063000.0,29764.0
605687636.0,NON-REALTOR,2023,1,534990.0,14979.720000000001
605689056.0,REALTOR,2023,1,900000.0,25200.0
605689056.0,REALTOR,2024,1,999000.0,27972.0
605696255.0,REALTOR,2024,1,1316250.0,39487.5
605703337.0,REALTOR,2023,1,1100000.0,33000.0
605703337.0,REALTOR,2024,4,2242100.0,64355.0
605709303.0,REALTOR,2023,2,712500.0,19950.0
605711052.0,NON-REALTOR,2024,1,465000.0,13020.0
605713436.0,REALTOR,2023,3,2466600.0,70134.8
605713436.0,REALTOR,2024,2,1250000.0,37500.0
605715752.0,NON-REALTOR,2024,1,620000.0,18600.0
605717816.0,REALTOR,2023,1,670000.0,20100.0
605739526.0,REALTOR,2023,3,245000.0,6980.0
605739526.0,REALTOR,2024,6,725000.0,21280.0
605744147.0,REALTOR,2023,9,4785540.0,142126.2
605744147.0,REALTOR,2024,5,2730000.0,80580.0
605744438.0,REALTOR,2023,1,370000.0,10360.0
605744438.0,REALTOR,2024,2,1480000.0,44400.0
605756786.0,REALTOR,2023,1,1850000.0,55500.0
605760425.0,REALTOR,2023,1,550000.0,16500.0
605764876.0,NON-REALTOR,2023,1,225000.0,6300.0
605769867.0,REALTOR,2023,1,400000.0,11200.0
605769867.0,REALTOR,2024,2,1465000.0,42150.0
605771800.0,NON-REALTOR,2023,1,9000.0,270.0
605774852.0,REALTOR,2023,3,1532750.0,43847.0
605774852.0,REALTOR,2024,1,575000.0,17250.0
605776683.0,REALTOR,2023,1,805000.0,22540.0
605776683.0,REALTOR,2024,1,824850.0,23095.8
605787017.0,REALTOR,2023,1,538920.0,15089.76
605791411.0,REALTOR,2023,1,510000.0,15300.0
605791411.0,REALTOR,2024,2,2595000.0,74150.0
605795495.0,REALTOR,2023,1,365000.0,10220.0
605799512.0,REALTOR,2023,3,1011000.0,29590.0
605799512.0,REALTOR,2024,2,1030000.0,30900.0
605808626.0,NON-REALTOR,2024,2,992000.0,27776.0
605817196.0,REALTOR,2023,1,475000.0,14250.0
605817196.0,REALTOR,2024,1,635000.0,19050.0
605837349.0,REALTOR,2023,7,5450600.0,158274.8
605837349.0,REALTOR,2024,1,650000.0,18200.0
605853983.0,REALTOR,2023,1,507000.0,15210.0
605855915.0,REALTOR,2023,3,1287719.0,37483.57
605855915.0,REALTOR,2024,4,2578000.0,74504.0
605858272.0,REALTOR,2023,1,545000.0,15260.0
605858272.0,REALTOR,2024,1,450000.0,13500.0
605860933.0,REALTOR,2023,1,439840.0,12315.52
605867637.0,REALTOR,2024,3,2745000.0,81490.0
605871459.0,REALTOR,2024,2,1143000.0,32904.0
605871668.0,REALTOR,2023,1,945000.0,28350.0
605871668.0,REALTOR,2024,1,590000.0,16520.0
605872165.0,REALTOR,2023,4,2011000.0,56308.0
605872165.0,REALTOR,2024,4,2179000.0,61012.0
605872471.0,REALTOR,2023,1,355000.0,9940.0
605872471.0,REALTOR,2024,1,557000.0,16710.0
605875591.0,REALTOR,2023,2,2175000.0,60900.0
605875591.0,REALTOR,2024,1,428000.0,12840.0
605881017.0,NON-REALTOR,2023,1,1060000.0,29680.0
605913143.0,REALTOR,2023,4,3048000.0,88944.0
605913143.0,REALTOR,2024,2,948000.0,26544.0
605917258.0,REALTOR,2023,1,1500000.0,45000.0
605923482.0,REALTOR,2023,1,1035000.0,31050.0
605933549.0,REALTOR,2023,1,574950.0,16098.6
605940256.0,REALTOR,2024,6,410000.0,12040.0
605943560.0,REALTOR,2023,1,137000.0,3836.0
605946634.0,REALTOR,2023,1,739900.0,20717.2
605969116.0,REALTOR,2023,1,730000.0,21900.0
605970005.0,REALTOR,2023,3,1574000.0,45900.0
605970005.0,REALTOR,2024,11,6387900.0,185527.2
605973586.0,REALTOR,2023,3,1465000.0,41020.0
605973586.0,REALTOR,2024,4,3780000.0,108480.0
605979179.0,REALTOR,2023,1,411000.0,12330.0
605991504.0,NON-REALTOR,2024,3,1275000.0,37700.0
606004031.0,REALTOR,2023,3,435000.0,12800.0
606004031.0,REALTOR,2024,2,499500.0,14985.0
606004032.0,NON-REALTOR,2023,1,430000.0,12040.0
606004032.0,NON-REALTOR,2024,1,473969.0,13271.132
606023376.0,NON-REALTOR,2023,2,1370000.0,38360.0
606023376.0,NON-REALTOR,2024,1,495000.0,14850.0
606029862.0,REALTOR,2023,1,590000.0,17700.0
606029862.0,REALTOR,2024,1,393000.0,11004.0
606041599.0,REALTOR,2023,1,640000.0,19200.0
606044109.0,NON-REALTOR,2023,3,1376000.0,39548.0
606044109.0,NON-REALTOR,2024,3,1833000.0,51324.0
606044598.0,REALTOR,2024,4,3777000.0,110240.0
606062724.0,REALTOR,2023,1,584990.0,16379.720000000001
606073008.0,NON-REALTOR,2023,1,1285980.0,36007.44
606099338.0,REALTOR,2023,1,450000.0,13500.0
606132174.0,NON-REALTOR,2024,1,630000.0,18900.0
606161961.0,NON-REALTOR,2023,2,1585000.0,47550.0
606161961.0,NON-REALTOR,2024,2,1170000.0,35100.0
606164951.0,NON-REALTOR,2024,1,405000.0,11340.0
606184537.0,NON-REALTOR,2023,3,1430000.0,40040.0
606184537.0,NON-REALTOR,2024,3,1278000.0,35784.0
606193322.0,REALTOR,2024,2,1049500.0,30450.0
606203201.0,REALTOR,2023,1,170000.0,4760.0
606205769.0,NON-REALTOR,2024,1,425000.0,11900.0
606234812.0,REALTOR,2023,2,1498884.0,43566.72
606241502.0,NON-REALTOR,2023,1,695000.0,19460.0
606241502.0,NON-REALTOR,2024,1,346000.0,10380.0
606245598.0,REALTOR,2023,3,1452300.0,41554.4
606245598.0,REALTOR,2024,1,445000.0,13350.0
606248201.0,REALTOR,2023,1,259000.0,7252.0
606250119.0,REALTOR,2023,12,3051867.0,88120.776
606250119.0,REALTOR,2024,13,1570000.0,46268.0
606262258.0,REALTOR,2023,1,521000.0,14588.0
606270713.0,REALTOR,2023,3,1475020.0,41300.56
606270713.0,REALTOR,2024,7,3991169.0,112622.73000000001
606271266.0,REALTOR,2024,1,67500.0,1890.0
606275196.0,REALTOR,2023,5,3192500.0,91995.0
606275196.0,REALTOR,2024,9,8742100.0,252018.8
606285824.0,REALTOR,2023,3,575500.0,17265.0
606301938.0,NON-REALTOR,2023,3,1204900.0,35467.0
606301938.0,NON-REALTOR,2024,6,3827900.0,114837.0
606302689.0,NON-REALTOR,2023,1,810000.0,24300.0
606303747.0,REALTOR,2023,1,400000.0,12000.0
606303747.0,REALTOR,2024,2,1772500.0,50755.0
606304001.0,NON-REALTOR,2023,1,520000.0,14560.0
606304001.0,REALTOR,2024,1,536250.0,16087.5
606306526.0,NON-REALTOR,2024,1,298000.0,8940.0
606310191.0,NON-REALTOR,2024,2,925000.0,26820.0
606313705.0,REALTOR,2024,2,1154000.0,33332.0
606322610.0,REALTOR,2023,1,1925000.0,53900.0
606330273.0,REALTOR,2024,1,230000.0,6900.0
606340888.0,REALTOR,2023,1,429960.0,12898.8
606344091.0,REALTOR,2023,20,12116500.0,362935.0
606344091.0,REALTOR,2024,19,10138043.0,303359.01
606362030.0,NON-REALTOR,2023,1,980000.0,29400.0
606366432.0,REALTOR,2024,1,1230000.0,34440.0
606367620.0,REALTOR,2023,1,532700.0,14915.6
606368384.0,REALTOR,2023,5,728500.0,20967.0
606368384.0,REALTOR,2024,1,235000.0,7050.0
606373680.0,REALTOR,2023,2,1149000.0,32172.0
606373680.0,REALTOR,2024,4,2193000.0,61404.0
606380846.0,NON-REALTOR,2023,1,662500.0,18550.0
606381573.0,REALTOR,2023,1,726000.0,21780.0
606415753.0,REALTOR,2024,1,510000.0,14280.0
606417937.0,NON-REALTOR,2024,2,835000.0,24370.0
606417937.0,REALTOR,2023,1,296000.0,8880.0
606417937.0,REALTOR,2024,1,520000.0,15600.0
606430441.0,REALTOR,2023,2,973000.0,28164.0
606430441.0,REALTOR,2024,1,475000.0,14250.0
606438044.0,REALTOR,2024,3,1812500.0,50750.0
606475018.0,REALTOR,2023,2,1360000.0,38080.0
606475018.0,REALTOR,2024,1,1000000.0,30000.0
606486168.0,REALTOR,2023,1,610000.0,17080.0
606486168.0,REALTOR,2024,1,280000.0,7840.0
606510100.0,REALTOR,2023,1,1475000.0,41300.0
606510100.0,REALTOR,2024,2,812000.0,24360.0
606513871.0,REALTOR,2023,1,630000.0,17640.0
606517850.0,NON-REALTOR,2023,1,70000.0,1960.0
606517850.0,NON-REALTOR,2024,4,2214950.0,63008.600000000006
606517850.0,REALTOR,2023,2,385000.0,10920.0
606517850.0,REALTOR,2024,1,465000.0,13950.0
606519496.0,REALTOR,2023,2,159500.0,4630.0
606521884.0,REALTOR,2023,2,500000.0,14500.0
606521884.0,REALTOR,2024,1,325000.0,9750.0
606521944.0,REALTOR,2023,2,1350000.0,37800.0
606521944.0,REALTOR,2024,1,321000.0,9630.0
606522137.0,REALTOR,2023,1,580000.0,16240.0
606522137.0,REALTOR,2024,3,2455000.0,68740.0
606534991.0,REALTOR,2023,2,1089750.0,31403.0
606556707.0,REALTOR,2024,1,592500.0,16590.0
606557393.0,REALTOR,2024,1,918750.0,25725.0
606569793.0,REALTOR,2023,1,485000.0,14550.0
606575931.0,REALTOR,2024,1,930000.0,26040.0
606595516.0,NON-REALTOR,2024,1,1150000.0,34500.0
606606648.0,REALTOR,2023,3,1479900.0,41437.2
606606648.0,REALTOR,2024,2,1128000.0,31584.0
606606755.0,REALTOR,2023,2,995000.0,28800.0
606606758.0,NON-REALTOR,2024,1,305000.0,9150.0
606609928.0,REALTOR,2023,8,5486900.0,160943.2
606609928.0,REALTOR,2024,3,2910000.0,83480.0
606612489.0,REALTOR,2023,1,295900.0,8285.2
606625478.0,REALTOR,2024,1,420000.0,11760.0
606634676.0,REALTOR,2023,2,2070000.0,59820.0
606634676.0,REALTOR,2024,3,2495000.0,70394.0
606635545.0,NON-REALTOR,2024,1,172000.0,5160.0
606636187.0,REALTOR,2023,1,375000.0,10500.0
606636187.0,REALTOR,2024,1,463000.0,12964.0
606637364.0,NON-REALTOR,2024,3,1564950.0,44338.600000000006
606659055.0,REALTOR,2023,1,421000.0,11788.0
606661098.0,REALTOR,2023,1,2500000.0,70000.0
606676922.0,REALTOR,2023,1,725000.0,20300.0
606676922.0,REALTOR,2024,2,2671540.0,80146.2
606712990.0,REALTOR,2023,1,525000.0,14700.0
606713278.0,REALTOR,2023,2,779000.0,21812.0
606713763.0,REALTOR,2023,6,4209000.0,119012.0
606713763.0,REALTOR,2024,2,1193900.0,33429.2
606739304.0,REALTOR,2023,1,335000.0,9380.0
606762727.0,REALTOR,2023,2,3636000.0,105444.0
606777841.0,NON-REALTOR,2024,7,3998700.0,115161.6
606778429.0,NON-REALTOR,2023,2,1505000.0,43400.0
606778429.0,NON-REALTOR,2024,3,1495000.0,43080.0
606787154.0,REALTOR,2023,1,932000.0,27960.0
606790037.0,REALTOR,2023,1,435000.0,13050.0
606791209.0,NON-REALTOR,2024,1,488000.0,13664.0
606823186.0,REALTOR,2023,1,1100000.0,33000.0
606847555.0,REALTOR,2023,1,592500.0,16590.0
606847555.0,REALTOR,2024,1,795000.0,22260.0
606853551.0,REALTOR,2023,1,755000.0,21140.0
606853779.0,REALTOR,2023,1,1325000.0,39750.0
606866112.0,REALTOR,2023,1,25000.0,700.0
606881917.0,NON-REALTOR,2023,2,1069950.0,31118.5
606881917.0,NON-REALTOR,2024,4,2390000.0,68090.0
606881917.0,REALTOR,2023,3,1564100.0,45049.0
606881917.0,REALTOR,2024,5,2882400.0,86472.0
606883556.0,REALTOR,2023,1,650000.0,19500.0
606883837.0,REALTOR,2024,3,1409000.0,39750.0
606884268.0,REALTOR,2023,1,494000.0,14820.0
606884268.0,REALTOR,2024,1,368500.0,11055.0
606884616.0,REALTOR,2024,2,351900.0,10357.0
606886784.0,REALTOR,2023,2,1152500.0,34575.0
606886784.0,REALTOR,2024,1,400000.0,12000.0
606887187.0,REALTOR,2023,1,500000.0,14000.0
606893480.0,REALTOR,2023,2,969000.0,27930.0
606893480.0,REALTOR,2024,2,1000000.0,29320.0
606903485.0,NON-REALTOR,2023,1,699000.0,20970.0
606903485.0,NON-REALTOR,2024,7,3531960.0,101942.88
606906757.0,REALTOR,2024,1,525000.0,15750.0
606912112.0,REALTOR,2023,1,375000.0,10500.0
606912112.0,REALTOR,2024,2,870000.0,24360.0
606912131.0,NON-REALTOR,2024,1,755000.0,21140.0
606919934.0,REALTOR,2023,1,458000.0,13740.0
606919934.0,REALTOR,2024,2,1525000.0,45750.0
606925239.0,REALTOR,2023,2,1885000.0,56550.0
606925239.0,REALTOR,2024,1,800000.0,24000.0
606989038.0,NON-REALTOR,2024,1,652000.0,19560.0
607003397.0,REALTOR,2023,1,1600000.0,44800.0
607024928.0,REALTOR,2023,5,3810907.0,113557.20999999999
607024928.0,REALTOR,2024,7,6949575.0,195678.1
607051609.0,REALTOR,2023,1,285000.0,8550.0
607083584.0,REALTOR,2023,1,850000.0,25500.0
607086136.0,REALTOR,2024,2,3440000.0,100220.0
607087125.0,REALTOR,2023,3,2066600.0,60668.0
607087125.0,REALTOR,2024,5,4366500.0,127899.0
607094056.0,REALTOR,2023,2,1445000.0,41800.0
607094056.0,REALTOR,2024,3,1621000.0,47666.0
607129120.0,REALTOR,2024,1,696000.0,19488.0
607129561.0,REALTOR,2023,5,2339000.0,68222.0
607129561.0,REALTOR,2024,2,1018000.0,30540.0
607187556.0,REALTOR,2024,3,732000.0,21126.0
607258322.0,REALTOR,2023,16,3668719.0,106555.346
607258322.0,REALTOR,2024,10,616500.0,17484.0
607336886.0,REALTOR,2024,1,497500.0,13930.0
607338423.0,NON-REALTOR,2023,1,209900.0,5877.2
607340433.0,REALTOR,2023,1,412250.0,12367.5
607340433.0,REALTOR,2024,1,1090000.0,30520.0
607365160.0,REALTOR,2023,3,2637000.0,73836.0
607365160.0,REALTOR,2024,7,4550000.0,128680.0
607385658.0,REALTOR,2023,1,1189000.0,33292.0
607387622.0,REALTOR,2023,4,2358000.0,69890.0
607387622.0,REALTOR,2024,4,1749000.0,52470.0
607408765.0,REALTOR,2024,1,568000.0,17040.0
607410930.0,NON-REALTOR,2024,1,302000.0,9060.0
607422938.0,REALTOR,2023,2,760000.0,21710.0
607422938.0,REALTOR,2024,3,1587955.0,45546.65
607424947.0,REALTOR,2023,1,830000.0,24900.0
607424947.0,REALTOR,2024,1,849000.0,25470.0
607429015.0,REALTOR,2023,2,847450.0,23728.6
607429015.0,REALTOR,2024,1,460000.0,12880.0
607429637.0,REALTOR,2023,1,475000.0,13300.0
607429637.0,REALTOR,2024,1,1075000.0,30100.0
607430322.0,REALTOR,2023,3,2375000.0,69000.0
607430322.0,REALTOR,2024,4,2421500.0,71365.0
607433276.0,REALTOR,2023,5,3209990.0,92999.72
607433276.0,REALTOR,2024,4,2579950.0,74898.6
607501102.0,REALTOR,2024,1,1850000.0,55500.0
607513952.0,REALTOR,2024,2,739000.0,22170.0
607516404.0,REALTOR,2023,3,1605500.0,48165.0
607516404.0,REALTOR,2024,1,130000.0,3640.0
607529493.0,REALTOR,2024,1,430600.0,12056.800000000001
607532751.0,REALTOR,2023,1,596670.0,16706.760000000002
607532751.0,REALTOR,2024,1,599000.0,16772.0
607539098.0,REALTOR,2023,1,395000.0,11060.0
607539098.0,REALTOR,2024,1,279000.0,8370.0
607541385.0,REALTOR,2023,1,550000.0,15400.0
607547377.0,NON-REALTOR,2023,2,970000.0,29100.0
607548090.0,REALTOR,2024,1,715000.0,20020.0
607548987.0,REALTOR,2023,3,1890000.0,55780.0
607548987.0,REALTOR,2024,3,1660000.0,49800.0
607553055.0,REALTOR,2024,1,740000.0,20720.0
607578444.0,NON-REALTOR,2024,1,2150000.0,64500.0
607579175.0,REALTOR,2023,1,850000.0,23800.0
607593915.0,REALTOR,2023,2,943000.0,27100.0
607593915.0,REALTOR,2024,4,1872400.0,54302.2
607617285.0,REALTOR,2023,1,408000.0,11424.0
607617285.0,REALTOR,2024,2,1300000.0,37700.0
607632251.0,NON-REALTOR,2024,1,388000.0,11640.0
607632251.0,REALTOR,2024,2,2400000.0,67200.0
607637745.0,REALTOR,2024,1,1125000.0,31500.0
607638545.0,NON-REALTOR,2024,1,835000.0,23380.0
607659419.0,REALTOR,2023,1,375000.0,11250.0
607659419.0,REALTOR,2024,3,1774000.0,51840.0
607668414.0,REALTOR,2023,2,2334500.0,66285.0
607682256.0,REALTOR,2024,1,1061517.0,31845.51
607702324.0,NON-REALTOR,2023,1,419000.0,12570.0
607702324.0,NON-REALTOR,2024,1,625000.0,18750.0
607705374.0,REALTOR,2023,3,1467000.0,42690.0
607705374.0,REALTOR,2024,2,1043000.0,31290.0
607713123.0,NON-REALTOR,2023,1,362500.0,10150.0
607721077.0,REALTOR,2023,3,1170007.0,32760.196
607721077.0,REALTOR,2024,1,485000.0,14550.0
607729324.0,REALTOR,2023,2,1117500.0,32320.0
607729324.0,REALTOR,2024,1,385000.0,10780.0
607738293.0,NON-REALTOR,2024,1,589000.0,17670.0
607757730.0,REALTOR,2024,2,1121250.0,33637.5
607760749.0,NON-REALTOR,2023,1,790000.0,23700.0
607763853.0,REALTOR,2023,3,1750000.0,50430.0
607763853.0,REALTOR,2024,2,1040000.0,29650.0
607774825.0,REALTOR,2023,1,350000.0,9800.0
607774825.0,REALTOR,2024,1,32000.0,896.0
607776833.0,REALTOR,2024,1,570000.0,17100.0
607798933.0,REALTOR,2024,1,305000.0,8540.0
607814229.0,REALTOR,2023,2,1114900.0,31217.2
607832487.0,REALTOR,2023,1,420000.0,11760.0
607832487.0,REALTOR,2024,3,1365000.0,38220.0
607859259.0,REALTOR,2024,1,770000.0,23100.0
607911073.0,REALTOR,2024,1,870000.0,26100.0
607919069.0,NON-REALTOR,2024,2,1659900.0,49797.0
607921217.0,REALTOR,2023,2,930900.0,26927.2
607921217.0,REALTOR,2024,2,1324900.0,37097.2
607924369.0,NON-REALTOR,2023,1,260092.0,7802.759999999999
607932390.0,NON-REALTOR,2024,4,1447000.0,40516.0
607932390.0,REALTOR,2023,1,615000.0,17220.0
607938377.0,REALTOR,2023,1,260000.0,7800.0
607950535.0,REALTOR,2024,7,5646750.0,159459.0
607967470.0,REALTOR,2023,1,397000.0,11910.0
607967470.0,REALTOR,2024,3,1579535.0,45298.979999999996
607973392.0,REALTOR,2023,2,147000.0,4276.0
607986061.0,REALTOR,2023,4,2654000.0,77972.0
607986061.0,REALTOR,2024,2,1345000.0,39500.0
607996846.0,NON-REALTOR,2024,2,1102000.0,31810.0
608031832.0,NON-REALTOR,2024,4,3371700.0,96187.6
608116878.0,NON-REALTOR,2023,1,341500.0,9562.0
608123287.0,REALTOR,2023,1,450000.0,12600.0
608123287.0,REALTOR,2024,2,1505700.0,42159.6
608127221.0,REALTOR,2023,2,928000.0,25984.0
608131652.0,REALTOR,2024,1,487500.0,13650.0
608140574.0,REALTOR,2023,1,38000.0,1140.0
608140574.0,REALTOR,2024,1,272000.0,8160.0
608143142.0,REALTOR,2023,5,356000.0,10339.0
608143142.0,REALTOR,2024,6,112500.0,3305.0
608160485.0,REALTOR,2023,2,1070000.0,31170.0
608160485.0,REALTOR,2024,2,1135000.0,32850.0
608160673.0,NON-REALTOR,2023,2,1648950.0,46170.600000000006
608160673.0,NON-REALTOR,2024,1,615000.0,17220.0
608167537.0,REALTOR,2023,17,1696000.0,50178.0
608167537.0,REALTOR,2024,8,400500.0,11771.0
608178313.0,REALTOR,2023,1,520000.0,14560.0
608178313.0,REALTOR,2024,1,529000.0,14812.0
608184333.0,REALTOR,2023,8,3427500.0,97544.0
608184333.0,REALTOR,2024,2,315000.0,9450.0
608238880.0,REALTOR,2023,2,825000.0,23850.0
608266760.0,REALTOR,2023,2,555000.0,16650.0
608266760.0,REALTOR,2024,1,730000.0,20440.0
608275220.0,REALTOR,2023,5,4011000.0,115288.0
608275220.0,REALTOR,2024,7,5689000.0,167438.0
608289366.0,NON-REALTOR,2024,2,1019990.0,28559.72
608289366.0,REALTOR,2023,3,1780000.0,51850.0
608290465.0,NON-REALTOR,2023,2,774250.0,22179.0
608293635.0,REALTOR,2023,1,690000.0,20700.0
608300580.0,REALTOR,2023,3,1704000.0,51120.0
608300580.0,REALTOR,2024,1,520000.0,15600.0
608324202.0,REALTOR,2023,1,580000.0,16240.0
608324202.0,REALTOR,2024,1,850000.0,25500.0
608339969.0,NON-REALTOR,2023,1,489900.0,13717.2
608346391.0,NON-REALTOR,2024,1,369000.0,10332.0
608359608.0,REALTOR,2023,1,570000.0,15960.0
608359608.0,REALTOR,2024,1,394500.0,11835.0
608365181.0,NON-REALTOR,2023,2,10000.0,280.0
608377785.0,REALTOR,2024,2,1804000.0,50512.0
608421400.0,NON-REALTOR,2023,4,2588850.0,72487.8
608421400.0,NON-REALTOR,2024,3,1625000.0,45500.0
608421400.0,REALTOR,2023,2,1117000.0,32774.0
608424064.0,NON-REALTOR,2024,1,1133500.0,31738.0
608445610.0,REALTOR,2023,1,315000.0,8820.0
608445961.0,NON-REALTOR,2023,3,1670000.0,48040.0
608445961.0,NON-REALTOR,2024,7,5234500.0,153094.0
608446405.0,REALTOR,2023,1,480000.0,14400.0
608446405.0,REALTOR,2024,1,520000.0,14560.0
608453429.0,REALTOR,2023,2,1290000.0,36120.0
608453429.0,REALTOR,2024,2,2920000.0,81760.0
608462235.0,NON-REALTOR,2024,1,590000.0,16520.0
608477142.0,REALTOR,2023,2,705000.0,21150.0
608477142.0,REALTOR,2024,3,926900.0,27113.2
608515704.0,REALTOR,2023,4,3292000.0,96210.0
608515704.0,REALTOR,2024,2,1094000.0,31570.0
608515719.0,REALTOR,2023,1,675700.0,18919.600000000002
608516467.0,REALTOR,2023,1,391000.0,11730.0
608517092.0,REALTOR,2023,4,1875107.0,54152.996
608517092.0,REALTOR,2024,3,1593000.0,45444.0
608531386.0,REALTOR,2024,2,1552900.0,43481.2
608541509.0,REALTOR,2024,1,346000.0,9688.0
608550020.0,NON-REALTOR,2024,1,520000.0,14560.0
608597348.0,NON-REALTOR,2023,3,5415000.0,156070.0
608597348.0,NON-REALTOR,2024,6,8326323.0,239269.69
608610453.0,NON-REALTOR,2023,1,599724.0,16792.272
608639423.0,NON-REALTOR,2023,1,350000.0,10500.0
608653648.0,REALTOR,2023,1,550000.0,15400.0
608682553.0,REALTOR,2023,1,319000.0,8932.0
608687037.0,REALTOR,2023,2,2470000.0,70420.0
608736483.0,REALTOR,2023,4,2244890.0,63930.92
608736483.0,REALTOR,2024,1,390000.0,10920.0
608742792.0,REALTOR,2023,2,703500.0,21105.0
608742792.0,REALTOR,2024,1,515000.0,15450.0
608743731.0,REALTOR,2024,1,680000.0,20400.0
608748966.0,REALTOR,2024,1,214750.0,6442.5
608749457.0,REALTOR,2024,1,293250.0,8211.0
608763254.0,REALTOR,2024,1,480000.0,13440.0
