AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
536558738.0,REALTOR,4,2793000.0,78204.0
536566445.0,NON-REALTOR,3,1330000.0,37240.0
537556469.0,REALTOR,12,6758800.0,189246.4
538708323.0,REALTOR,1,275000.0,7700.0
538713408.0,REALTOR,1,855000.0,23940.0
538717482.0,REALTOR,6,3069950.0,85958.6
539022412.0,NON-REALTOR,2,1485000.0,41580.0
539022412.0,REALTOR,1,650000.0,18200.0
539468442.0,NON-REALTOR,1,570000.0,15960.0
539475158.0,REALTOR,2,3500000.0,98000.0
539479490.0,REALTOR,4,2813054.0,78765.512
539933577.0,REALTOR,2,1187000.0,33236.0
539933594.0,REALTOR,5,2833000.0,79324.0
542937555.0,REALTOR,1,765000.0,21420.0
542938486.0,REALTOR,2,1128900.0,31609.2
542946757.0,REALTOR,1,700000.0,19600.0
542951300.0,NON-REALTOR,2,980500.0,27454.0
542951300.0,REALTOR,1,555000.0,15540.0
542951890.0,REALTOR,2,632000.0,17696.0
542952331.0,REALTOR,1,445000.0,12460.0
54321853.0,REALTOR,5,2652000.0,74256.0
543539234.0,REALTOR,3,1849300.0,51780.4
543540194.0,REALTOR,8,3601213.0,100833.964
543543289.0,REALTOR,14,8935450.0,250192.6
543544387.0,REALTOR,7,3076000.0,86128.0
54361146.0,REALTOR,1,860000.0,24080.0
544279120.0,REALTOR,10,5105500.0,142954.0
544289819.0,REALTOR,1,425500.0,11914.0
544290428.0,NON-REALTOR,1,440000.0,12320.0
544290428.0,REALTOR,1,562450.0,15748.6
545024136.0,REALTOR,1,425000.0,11900.0
545028198.0,REALTOR,11,7029000.0,196812.0
545029545.0,REALTOR,1,419900.0,11757.2
545030428.0,REALTOR,3,1479900.0,41437.200000000004
545032506.0,REALTOR,1,790000.0,22120.0
549079015.0,NON-REALTOR,1,682867.0,19120.276
549079015.0,REALTOR,2,1426000.0,39928.0
549090129.0,REALTOR,2,888500.0,24878.0
549535286.0,REALTOR,1,565000.0,15820.0
549537296.0,REALTOR,2,1560000.0,43680.0
549543327.0,NON-REALTOR,1,450000.0,12600.0
551182313.0,REALTOR,4,1901050.0,53229.4
551182973.0,REALTOR,3,2125000.0,59500.0
551639622.0,REALTOR,2,738000.0,20664.0
551643045.0,REALTOR,1,1120000.0,31360.0
551650558.0,REALTOR,1,650000.0,18200.0
552580206.0,REALTOR,1,420000.0,11760.0
552583454.0,REALTOR,12,7692250.0,215383.0
552592337.0,REALTOR,1,855000.0,23940.0
552893644.0,REALTOR,3,1865000.0,52220.0
552895620.0,REALTOR,2,963800.0,26986.4
55298481.0,REALTOR,1,685000.0,19180.0
554238494.0,REALTOR,1,505000.0,14140.0
554243800.0,REALTOR,1,1650000.0,46200.0
554244511.0,NON-REALTOR,1,563000.0,15764.0
554252126.0,REALTOR,1,1050000.0,29400.0
554994904.0,REALTOR,3,1463500.0,40978.0
555006630.0,REALTOR,4,2204000.0,61712.0
555011248.0,REALTOR,3,1715000.0,48020.0
556050639.0,REALTOR,3,2206300.0,61776.4
557415316.0,REALTOR,1,455000.0,12740.0
557431231.0,REALTOR,5,5136000.0,143808.0
557743844.0,REALTOR,10,6026305.0,168736.54
558342201.0,REALTOR,4,3540000.0,99120.0
558346362.0,REALTOR,7,4562200.0,127741.6
558347181.0,NON-REALTOR,7,3612000.0,101136.0
558347181.0,REALTOR,4,3893000.0,109004.0
558347554.0,REALTOR,1,1675000.0,46900.0
558349196.0,REALTOR,3,1680000.0,47040.0
558817605.0,REALTOR,7,7601556.0,212843.568
558829324.0,REALTOR,2,1110000.0,31080.0
558832125.0,REALTOR,22,8987000.0,251636.0
559137641.0,REALTOR,4,2204990.0,61739.72
559140384.0,NON-REALTOR,1,520000.0,14560.0
559140384.0,REALTOR,1,785000.0,21980.0
559141462.0,REALTOR,6,3123000.0,87444.0
559142650.0,NON-REALTOR,2,1822000.0,51016.0
559144893.0,REALTOR,3,2310000.0,64680.0
559148821.0,REALTOR,2,840000.0,23520.0
559156175.0,REALTOR,1,544420.0,15243.76
559902615.0,REALTOR,6,2821500.0,79002.0
559902651.0,REALTOR,6,2711490.0,75921.72
559903161.0,NON-REALTOR,2,1260000.0,35280.0
559903687.0,REALTOR,1,629900.0,17637.2
559905857.0,REALTOR,3,2020000.0,56560.0
559906046.0,REALTOR,12,9694750.0,271453.0
562994228.0,REALTOR,1,410000.0,11480.0
563001518.0,REALTOR,4,1469500.0,41146.0
563004992.0,REALTOR,4,1773880.0,49668.64
563311668.0,REALTOR,4,2125000.0,59500.0
563935200.0,REALTOR,2,1535500.0,42994.0
564410488.0,REALTOR,11,8301400.0,232439.2
564414436.0,REALTOR,1,589000.0,16492.0
564418508.0,REALTOR,1,420000.0,11760.0
564887814.0,REALTOR,3,1285000.0,35980.0
564889551.0,REALTOR,1,525000.0,14700.0
564905591.0,REALTOR,1,316000.0,8848.0
564908064.0,REALTOR,4,1649900.0,46197.200000000004
565514999.0,NON-REALTOR,1,555000.0,15540.0
565514999.0,REALTOR,3,2303300.0,64492.4
565515098.0,REALTOR,5,2793285.0,78211.98
565515943.0,REALTOR,1,1305000.0,36540.0
565516073.0,REALTOR,4,2306000.0,64568.0
567313320.0,REALTOR,4,3778000.0,105784.0
567317921.0,NON-REALTOR,1,440000.0,12320.0
567317921.0,REALTOR,1,800000.0,22400.0
567321895.0,NON-REALTOR,2,627995.0,17583.86
567321895.0,REALTOR,1,385000.0,10780.0
567928644.0,REALTOR,1,525000.0,14700.0
567929083.0,REALTOR,1,154000.0,4312.0
567932592.0,NON-REALTOR,1,850000.0,23800.0
567932592.0,REALTOR,1,1100000.0,30800.0
568705994.0,REALTOR,1,450000.0,12600.0
56875608.0,NON-REALTOR,1,545000.0,15260.0
569022412.0,REALTOR,10,5546000.0,155288.0
569035674.0,REALTOR,5,2734938.0,76578.264
569036497.0,REALTOR,10,3569000.0,99932.0
569048274.0,REALTOR,3,1672000.0,46816.0
569051467.0,REALTOR,4,2195000.0,61460.0
570020493.0,REALTOR,5,3435000.0,96180.0
570020903.0,REALTOR,6,2776000.0,77728.0
571694451.0,REALTOR,1,610000.0,17080.0
571700453.0,NON-REALTOR,1,454850.0,12735.800000000001
571700453.0,REALTOR,1,335000.0,9380.0
571701206.0,REALTOR,2,1211000.0,33908.0
571708230.0,REALTOR,8,5619899.0,157357.172
57229443.0,REALTOR,13,10797000.0,302316.0
57230668.0,REALTOR,4,3720000.0,104160.0
57230747.0,REALTOR,1,552000.0,15456.0
572346524.0,REALTOR,7,4475500.0,125314.0
572350240.0,REALTOR,24,16524325.0,462681.10000000003
572351715.0,NON-REALTOR,2,1105000.0,30940.0
572351715.0,REALTOR,1,397000.0,11116.0
572846407.0,REALTOR,6,3880000.0,108640.0
573643358.0,REALTOR,8,6031200.0,168873.6
573647951.0,REALTOR,6,3396181.0,95093.068
574305615.0,NON-REALTOR,1,480900.0,13465.2
574305615.0,REALTOR,1,1185000.0,33180.0
574311836.0,REALTOR,1,625000.0,17500.0
574315348.0,REALTOR,2,740000.0,20720.0
57567574.0,NON-REALTOR,1,509000.0,14252.0
57567574.0,REALTOR,4,3237000.0,90636.0
57579797.0,REALTOR,4,3590600.0,100536.8
577922249.0,REALTOR,1,424900.0,11897.2
577924971.0,REALTOR,2,995000.0,27860.0
577926753.0,REALTOR,4,1918900.0,53729.200000000004
578419246.0,REALTOR,3,1649900.0,46197.200000000004
578424064.0,REALTOR,4,3557250.0,99603.0
578769440.0,REALTOR,4,3719900.0,104157.2
578780170.0,REALTOR,6,5957000.0,166796.0
579432853.0,REALTOR,1,582500.0,16310.0
58064374.0,NON-REALTOR,2,850000.0,23800.0
58064374.0,REALTOR,3,2062565.0,57751.82
58067842.0,REALTOR,1,1122000.0,31416.0
581978384.0,REALTOR,5,3200000.0,89600.0
581980120.0,REALTOR,8,8069500.0,225946.0
581987067.0,REALTOR,6,3566500.0,99862.0
581993424.0,REALTOR,7,6449000.0,180572.0
581993704.0,REALTOR,8,7217818.0,202098.904
58204551.0,NON-REALTOR,2,246300.0,6896.400000000001
58204551.0,REALTOR,4,1518000.0,42504.0
582947440.0,NON-REALTOR,3,1391500.0,38962.0
582947440.0,REALTOR,8,3480500.0,97454.0
582952201.0,REALTOR,3,2356000.0,65968.0
582952536.0,REALTOR,6,3696000.0,103488.0
582957629.0,REALTOR,19,12604350.0,352921.8
582959105.0,REALTOR,9,7306918.0,204593.704
582961438.0,REALTOR,5,2743500.0,76818.0
584076409.0,REALTOR,1,502500.0,14070.0
585217700.0,REALTOR,2,675000.0,18900.0
585235314.0,NON-REALTOR,11,7099549.0,198787.372
585235314.0,REALTOR,17,13461300.0,376916.4
586046097.0,REALTOR,5,3015000.0,84420.0
586054522.0,REALTOR,1,815000.0,22820.0
586060727.0,NON-REALTOR,1,220000.0,6160.0
58693302.0,REALTOR,2,1950000.0,54600.0
58693304.0,REALTOR,7,6357500.0,178010.0
587398151.0,REALTOR,1,577000.0,16156.0
587398720.0,NON-REALTOR,2,1330650.0,37258.200000000004
587398720.0,REALTOR,3,1423000.0,39844.0
588057053.0,REALTOR,3,2450000.0,68600.0
588059296.0,REALTOR,4,3607000.0,100996.0
588065056.0,REALTOR,1,517000.0,14476.0
588409197.0,REALTOR,6,6385000.0,178780.0
588424547.0,NON-REALTOR,1,499900.0,13997.2
588424547.0,REALTOR,4,1906911.0,53393.508
588446134.0,REALTOR,7,2802290.0,78464.12
588448245.0,REALTOR,1,725000.0,20300.0
588456696.0,REALTOR,1,640000.0,17920.0
588459846.0,NON-REALTOR,1,1394351.0,39041.828
588478857.0,REALTOR,2,1777500.0,49770.0
588481894.0,REALTOR,8,7576000.0,212128.0
588503608.0,REALTOR,1,1420000.0,39760.0
588504392.0,REALTOR,3,1693000.0,47404.0
588516787.0,REALTOR,5,3715050.0,104021.40000000001
588517129.0,REALTOR,1,675000.0,18900.0
588517511.0,REALTOR,2,1489000.0,41692.0
588533001.0,REALTOR,5,4665000.0,130620.0
588557757.0,NON-REALTOR,2,2391000.0,66948.0
588560054.0,REALTOR,7,3996675.0,111906.90000000001
588563463.0,REALTOR,15,15510882.0,434304.696
588568998.0,NON-REALTOR,1,1325000.0,37100.0
588568998.0,REALTOR,1,455000.0,12740.0
588570761.0,REALTOR,5,3980500.0,111454.0
588590640.0,REALTOR,1,435000.0,12180.0
588590850.0,REALTOR,2,1285000.0,35980.0
588600398.0,REALTOR,1,511900.0,14333.2
588616446.0,NON-REALTOR,2,1280000.0,35840.0
588616446.0,REALTOR,2,1091000.0,30548.0
588619137.0,REALTOR,1,438000.0,12264.0
588633344.0,REALTOR,1,400000.0,11200.0
588644803.0,REALTOR,8,7549185.0,211377.18
588647708.0,REALTOR,1,1250000.0,35000.0
588651214.0,REALTOR,2,670000.0,18760.0
588652290.0,REALTOR,7,4240100.0,118722.8
588662952.0,REALTOR,1,299900.0,8397.2
588673807.0,REALTOR,1,767000.0,21476.0
588689801.0,REALTOR,16,19895800.0,557082.4
588718901.0,REALTOR,1,950000.0,26600.0
588740717.0,REALTOR,1,530000.0,14840.0
588760528.0,REALTOR,2,4155000.0,116340.0
588761287.0,NON-REALTOR,2,1337900.0,37461.200000000004
588761287.0,REALTOR,1,405000.0,11340.0
588765863.0,NON-REALTOR,2,380000.0,10640.0
588781962.0,REALTOR,3,2096800.0,58710.4
588787413.0,REALTOR,4,1724500.0,48286.0
588791539.0,REALTOR,1,605000.0,16940.0
588792639.0,REALTOR,1,2124750.0,59493.0
588815901.0,NON-REALTOR,3,1163000.0,32564.0
588815901.0,REALTOR,6,3566000.0,99848.0
588820125.0,REALTOR,2,897000.0,25116.0
588833420.0,REALTOR,2,824000.0,23072.0
588836287.0,NON-REALTOR,3,1849000.0,51772.0
588836287.0,REALTOR,5,2649650.0,74190.2
588838415.0,REALTOR,2,1188000.0,33264.0
588840217.0,REALTOR,14,11332400.0,317307.2
588855045.0,REALTOR,6,3859500.0,108066.0
588859963.0,NON-REALTOR,3,1764000.0,49392.0
588859963.0,REALTOR,5,2527000.0,70756.0
588881483.0,REALTOR,4,1831620.0,51285.36
588900764.0,REALTOR,1,865000.0,24220.0
588905066.0,REALTOR,1,505000.0,14140.0
588931998.0,REALTOR,3,1487175.0,41640.9
588933632.0,REALTOR,3,1869000.0,52332.0
588945890.0,REALTOR,1,633000.0,17724.0
588950416.0,REALTOR,3,2566990.0,71875.72
588951281.0,REALTOR,1,260000.0,7280.0
588953228.0,REALTOR,11,12361000.0,346108.0
588966521.0,REALTOR,2,1475000.0,41300.0
588970785.0,REALTOR,8,4873800.0,136466.4
588971513.0,REALTOR,1,569950.0,15958.6
588971836.0,NON-REALTOR,2,1336000.0,37408.0
588971836.0,REALTOR,1,1300000.0,36400.0
588993367.0,NON-REALTOR,3,2876250.0,80535.0
588993367.0,REALTOR,3,2198000.0,61544.0
589014995.0,REALTOR,2,812000.0,22736.0
589017086.0,REALTOR,5,2346000.0,65688.0
589017617.0,REALTOR,6,4074300.0,114080.40000000001
589038730.0,REALTOR,3,1331000.0,37268.0
589040213.0,REALTOR,1,450000.0,12600.0
589053832.0,REALTOR,2,1062000.0,29736.0
589058197.0,REALTOR,3,92500.0,2590.0
589058876.0,REALTOR,5,2595500.0,72674.0
589065500.0,REALTOR,2,961000.0,26908.0
589067969.0,REALTOR,5,2934000.0,82152.0
589072631.0,REALTOR,1,182000.0,5096.0
589099858.0,REALTOR,6,4699000.0,131572.0
589099859.0,REALTOR,1,710000.0,19880.0
589100064.0,REALTOR,2,163000.0,4564.0
589100265.0,REALTOR,9,1627500.0,45570.0
589100266.0,REALTOR,2,1266670.0,35466.76
589100442.0,REALTOR,13,1793450.0,50216.6
589100897.0,REALTOR,7,5210700.0,145899.6
589101191.0,REALTOR,10,7519650.0,210550.2
589116627.0,REALTOR,2,925000.0,25900.0
589118834.0,REALTOR,7,9045000.0,253260.0
589122471.0,REALTOR,4,2109277.0,59059.756
589124594.0,REALTOR,11,7457178.0,208800.984
589145569.0,REALTOR,8,5418950.0,151730.6
589151799.0,REALTOR,6,2717000.0,76076.0
589157072.0,NON-REALTOR,1,1075000.0,30100.0
589157072.0,REALTOR,3,2464000.0,68992.0
589157333.0,REALTOR,1,180000.0,5040.0
589161115.0,REALTOR,1,400000.0,11200.0
589161445.0,REALTOR,6,3831000.0,107268.0
589161886.0,REALTOR,1,270000.0,7560.0
589164487.0,NON-REALTOR,1,545000.0,15260.0
589179302.0,REALTOR,6,7791000.0,218148.0
589179393.0,REALTOR,6,3503000.0,98084.0
589180297.0,REALTOR,2,2955000.0,82740.0
589180750.0,REALTOR,1,565000.0,15820.0
589180820.0,REALTOR,2,975000.0,27300.0
589193893.0,REALTOR,9,5825071.0,163101.988
589202513.0,REALTOR,2,1039000.0,29092.0
589207665.0,REALTOR,3,1500000.0,42000.0
589219068.0,REALTOR,1,250000.0,7000.0
589229543.0,REALTOR,11,5912000.0,165536.0
589253947.0,NON-REALTOR,2,319000.0,8932.0
589253947.0,REALTOR,3,1375000.0,38500.0
589267833.0,NON-REALTOR,2,1287500.0,36050.0
589267833.0,REALTOR,10,6970500.0,195174.0
589269345.0,REALTOR,1,1900000.0,53200.0
589269708.0,REALTOR,1,548000.0,15344.0
589279001.0,NON-REALTOR,4,1430000.0,40040.0
589279001.0,REALTOR,1,200000.0,5600.0
589281688.0,NON-REALTOR,5,2459000.0,68852.0
589281688.0,REALTOR,2,537500.0,15050.0
589291840.0,REALTOR,6,8481000.0,237468.0
589292311.0,REALTOR,5,2262000.0,63336.0
589308126.0,REALTOR,2,800500.0,22414.0
589308610.0,REALTOR,5,3369000.0,94332.0
589309538.0,REALTOR,1,370000.0,10360.0
589309736.0,NON-REALTOR,1,400000.0,11200.0
589309736.0,REALTOR,1,272900.0,7641.2
589313769.0,NON-REALTOR,2,1445000.0,40460.0
589313769.0,REALTOR,2,840000.0,23520.0
589335030.0,REALTOR,1,581150.0,16272.2
589340810.0,NON-REALTOR,2,1524000.0,42672.0
589340810.0,REALTOR,5,2208500.0,61838.0
589356939.0,REALTOR,1,540000.0,15120.0
589377331.0,REALTOR,1,4250000.0,119000.0
589377700.0,REALTOR,1,519500.0,14546.0
589378066.0,REALTOR,22,80450000.0,2252600.0
589391341.0,REALTOR,1,435000.0,12180.0
589394763.0,REALTOR,9,6912400.0,193547.2
589397283.0,REALTOR,2,1093000.0,30604.0
589397523.0,REALTOR,7,6507000.0,182196.0
589417999.0,REALTOR,2,662000.0,18536.0
589436256.0,REALTOR,2,1235000.0,34580.0
589436708.0,REALTOR,3,2010000.0,56280.0
589462236.0,REALTOR,5,10340000.0,289520.0
589462367.0,REALTOR,6,4200000.0,117600.0
589464616.0,REALTOR,1,615000.0,17220.0
589466463.0,REALTOR,1,721810.0,20210.68
589471019.0,REALTOR,10,2670500.0,74774.0
589474080.0,REALTOR,34,22009926.0,616277.928
589500195.0,REALTOR,4,2895000.0,81060.0
589511108.0,REALTOR,7,3052490.0,85469.72
589514065.0,REALTOR,6,3793000.0,106204.0
589525527.0,REALTOR,6,4145000.0,116060.0
589535543.0,REALTOR,1,547000.0,15316.0
589554713.0,REALTOR,2,3925000.0,109900.0
589557147.0,NON-REALTOR,1,897500.0,25130.0
589557147.0,REALTOR,5,9111900.0,255133.2
589558905.0,NON-REALTOR,1,1210000.0,33880.0
589558905.0,REALTOR,1,69000.0,1932.0
589567601.0,REALTOR,1,261000.0,7308.0
589571129.0,REALTOR,2,1292000.0,36176.0
589572396.0,REALTOR,8,2291000.0,64148.0
589576370.0,REALTOR,2,1178000.0,32984.0
589580452.0,REALTOR,30,16810275.0,470687.7
589581308.0,REALTOR,4,3620000.0,101360.0
589583649.0,REALTOR,5,2812500.0,78750.0
589584891.0,REALTOR,1,615000.0,17220.0
589605781.0,REALTOR,11,3311000.0,92708.0
589606758.0,REALTOR,23,878725.0,24604.3
589617031.0,REALTOR,9,5941000.0,166348.0
589630570.0,REALTOR,2,1070000.0,29960.0
589632786.0,REALTOR,1,695000.0,19460.0
589633397.0,REALTOR,6,4120000.0,115360.0
589662283.0,REALTOR,8,3330000.0,93240.0
589662759.0,REALTOR,4,2365000.0,66220.0
589666043.0,NON-REALTOR,2,1198000.0,33544.0
589666043.0,REALTOR,5,3830500.0,107254.0
589670827.0,REALTOR,1,355000.0,9940.0
589672742.0,REALTOR,1,93000.0,2604.0
589680240.0,REALTOR,33,27829358.0,779222.024
589685349.0,REALTOR,2,1260000.0,35280.0
589697635.0,REALTOR,10,9599501.0,268786.028
589706323.0,REALTOR,1,351000.0,9828.0
589707949.0,REALTOR,1,250000.0,7000.0
589723271.0,REALTOR,4,1735500.0,48594.0
589725479.0,REALTOR,2,590000.0,16520.0
589729858.0,REALTOR,1,383900.0,10749.2
589748695.0,REALTOR,3,1659500.0,46466.0
589752630.0,REALTOR,4,21200.0,593.6
589752669.0,REALTOR,33,4765958.0,133446.824
589754861.0,REALTOR,7,2618500.0,73318.0
589758632.0,REALTOR,3,1869000.0,52332.0
589758676.0,REALTOR,34,2696400.0,75499.2
589759102.0,REALTOR,1,425000.0,11900.0
589759179.0,REALTOR,2,406000.0,11368.0
589759242.0,REALTOR,50,4915200.0,137625.6
589760037.0,REALTOR,37,1538600.0,43080.8
589760208.0,REALTOR,1,399000.0,11172.0
589760269.0,REALTOR,1,355000.0,9940.0
589760997.0,REALTOR,10,6405000.0,179340.0
589761357.0,REALTOR,1,2250000.0,63000.0
589762642.0,REALTOR,3,1523000.0,42644.0
589765142.0,REALTOR,2,950000.0,26600.0
589767476.0,REALTOR,2,651000.0,18228.0
589778308.0,REALTOR,1,710000.0,19880.0
589781619.0,NON-REALTOR,1,435000.0,12180.0
589781619.0,REALTOR,3,1549999.0,43399.972
589803305.0,REALTOR,8,4746400.0,132899.2
589930926.0,REALTOR,2,2950000.0,82600.0
590044161.0,REALTOR,16,12659830.0,354475.24
590048328.0,REALTOR,1,274999.0,7699.972
590050369.0,NON-REALTOR,1,987500.0,27650.0
590059663.0,REALTOR,8,4042000.0,113176.0
590060281.0,REALTOR,1,1175000.0,32900.0
590061217.0,NON-REALTOR,1,595000.0,16660.0
590061217.0,REALTOR,1,499950.0,13998.6
590065017.0,REALTOR,1,940000.0,26320.0
590065751.0,REALTOR,5,3130500.0,87654.0
590127497.0,REALTOR,1,1255000.0,35140.0
590128168.0,REALTOR,8,4133722.0,115744.216
590129511.0,REALTOR,1,520000.0,14560.0
590129977.0,REALTOR,10,6646000.0,186088.0
590131286.0,REALTOR,1,555000.0,15540.0
590135264.0,REALTOR,1,387000.0,10836.0
590135485.0,REALTOR,6,5420000.0,151760.0
590180866.0,REALTOR,1,510000.0,14280.0
590182972.0,REALTOR,1,560000.0,15680.0
590183564.0,REALTOR,4,2914000.0,81592.0
590184849.0,REALTOR,3,2881875.0,80692.5
590192452.0,REALTOR,5,3326500.0,93142.0
590192701.0,NON-REALTOR,1,460000.0,12880.0
590192701.0,REALTOR,1,499950.0,13998.6
590211208.0,REALTOR,9,4122500.0,115430.0
590213168.0,REALTOR,1,1329000.0,37212.0
590213681.0,REALTOR,2,1360000.0,38080.0
590213742.0,REALTOR,4,2030000.0,56840.0
590224376.0,REALTOR,4,3365850.0,94243.8
590224634.0,REALTOR,5,2626500.0,73542.0
590244131.0,REALTOR,4,2596000.0,72688.0
590306215.0,REALTOR,3,2184750.0,61173.0
590306515.0,REALTOR,3,3690000.0,103320.0
590336557.0,REALTOR,11,5893088.0,165006.464
590336912.0,REALTOR,4,1598580.0,44760.24
590337766.0,REALTOR,15,7785600.0,217996.80000000002
590339014.0,REALTOR,3,1807500.0,50610.0
590339196.0,REALTOR,4,3055000.0,85540.0
590348416.0,REALTOR,18,14713500.0,411978.0
590350983.0,REALTOR,2,615000.0,17220.0
590351209.0,REALTOR,1,575000.0,16100.0
590355580.0,REALTOR,1,918000.0,25704.0
590393896.0,REALTOR,15,8268400.0,231515.2
590394091.0,REALTOR,2,716290.0,20056.12
590420834.0,REALTOR,5,2293000.0,64204.0
590420994.0,NON-REALTOR,1,400000.0,11200.0
590420994.0,REALTOR,4,2257476.0,63209.328
590423608.0,REALTOR,2,1553431.0,43496.068
590428376.0,REALTOR,2,829500.0,23226.0
590429257.0,REALTOR,1,285000.0,7980.0
590429399.0,REALTOR,12,9498012.0,265944.336
590434038.0,REALTOR,1,296000.0,8288.0
590440655.0,REALTOR,1,982500.0,27510.0
590442026.0,REALTOR,11,8183249.0,229130.972
590443072.0,REALTOR,3,1616000.0,45248.0
590479343.0,REALTOR,6,4160000.0,116480.0
590498246.0,REALTOR,2,984950.0,27578.600000000002
590499796.0,REALTOR,1,582000.0,16296.0
590499798.0,REALTOR,2,1113400.0,31175.2
590508262.0,REALTOR,1,749000.0,20972.0
590510468.0,REALTOR,2,825000.0,23100.0
590514977.0,NON-REALTOR,1,640000.0,17920.0
590514977.0,REALTOR,3,1455000.0,40740.0
590525792.0,NON-REALTOR,1,630000.0,17640.0
590550006.0,REALTOR,1,372900.0,10441.2
590551049.0,REALTOR,6,7546500.0,211302.0
590552023.0,NON-REALTOR,1,819000.0,22932.0
590569151.0,REALTOR,1,600000.0,16800.0
590571468.0,NON-REALTOR,6,1711635.0,47925.78
590571468.0,REALTOR,3,1326500.0,37142.0
590587397.0,NON-REALTOR,1,495000.0,13860.0
590587397.0,REALTOR,2,865000.0,24220.0
590590227.0,REALTOR,18,15933000.0,446124.0
590598999.0,REALTOR,2,820000.0,22960.0
590599508.0,REALTOR,3,2103000.0,58884.0
590599598.0,REALTOR,1,1145000.0,32060.0
590627363.0,REALTOR,10,5969259.0,167139.252
590627596.0,REALTOR,8,8745000.0,244860.0
590629174.0,REALTOR,7,5145000.0,144060.0
590639478.0,REALTOR,3,1239900.0,34717.2
590639672.0,REALTOR,3,2315000.0,64820.0
590640711.0,REALTOR,7,5428414.0,151995.592
590644932.0,REALTOR,2,1714000.0,47992.0
590657875.0,REALTOR,1,485000.0,13580.0
590661935.0,NON-REALTOR,2,689000.0,19292.0
590670219.0,REALTOR,1,850000.0,23800.0
590670232.0,REALTOR,2,1224340.0,34281.520000000004
590694482.0,REALTOR,3,1485000.0,41580.0
590694527.0,REALTOR,1,580000.0,16240.0
590710852.0,NON-REALTOR,2,763000.0,21364.0
590710852.0,REALTOR,1,540000.0,15120.0
590712572.0,REALTOR,11,5154400.0,144323.2
590725688.0,REALTOR,1,227900.0,6381.2
590732395.0,REALTOR,2,1030000.0,28840.0
590733433.0,REALTOR,3,1518000.0,42504.0
590752374.0,REALTOR,3,2320300.0,64968.4
590775980.0,NON-REALTOR,1,479000.0,13412.0
590775980.0,REALTOR,2,592000.0,16576.0
590784998.0,REALTOR,4,2241000.0,62748.0
590785510.0,NON-REALTOR,4,3839980.0,107519.44
590785510.0,REALTOR,7,7686000.0,215208.0
590785545.0,REALTOR,1,850000.0,23800.0
590817641.0,REALTOR,4,2068904.0,57929.312
590818470.0,REALTOR,2,1035500.0,28994.0
590844362.0,REALTOR,1,459000.0,12852.0
590844763.0,REALTOR,1,575000.0,16100.0
590844898.0,REALTOR,7,3376420.0,94539.76
590846346.0,REALTOR,1,1005000.0,28140.0
590854708.0,REALTOR,3,1785000.0,49980.0
590862605.0,REALTOR,4,2793740.0,78224.72
590865885.0,REALTOR,1,545000.0,15260.0
590888156.0,REALTOR,1,719000.0,20132.0
591156106.0,NON-REALTOR,1,402000.0,11256.0
591156106.0,REALTOR,7,3812220.0,106742.16
591156161.0,REALTOR,8,1845200.0,51665.6
591157449.0,REALTOR,4,2375000.0,66500.0
591157929.0,REALTOR,5,2562000.0,71736.0
591158119.0,REALTOR,1,2750000.0,77000.0
591158125.0,REALTOR,2,1755000.0,49140.0
591162391.0,REALTOR,3,1184500.0,33166.0
591162936.0,REALTOR,1,560000.0,15680.0
591189709.0,REALTOR,3,3620000.0,101360.0
591191113.0,REALTOR,3,2597500.0,72730.0
591196460.0,REALTOR,8,4604000.0,128912.0
591200059.0,REALTOR,8,5176300.0,144936.4
591206933.0,REALTOR,2,1249900.0,34997.200000000004
591207608.0,REALTOR,7,3422190.0,95821.32
591209842.0,REALTOR,16,9320500.0,260974.0
591209982.0,REALTOR,10,4212465.0,117949.02
591210079.0,NON-REALTOR,1,450000.0,12600.0
591210079.0,REALTOR,1,885000.0,24780.0
591212166.0,NON-REALTOR,1,245000.0,6860.0
591212166.0,REALTOR,1,455000.0,12740.0
591225986.0,NON-REALTOR,1,960000.0,26880.0
591225986.0,REALTOR,5,1729500.0,48426.0
591255959.0,REALTOR,3,1015000.0,28420.0
591260157.0,REALTOR,2,1426000.0,39928.0
591264671.0,REALTOR,1,2500000.0,70000.0
591267959.0,REALTOR,1,649000.0,18172.0
591268458.0,REALTOR,1,430000.0,12040.0
591275454.0,REALTOR,14,18521000.0,518588.0
591281830.0,NON-REALTOR,3,1272000.0,35616.0
591281830.0,REALTOR,1,317000.0,8876.0
591298462.0,REALTOR,3,1055000.0,29540.0
591309787.0,REALTOR,1,1750000.0,49000.0
591310211.0,REALTOR,1,500000.0,14000.0
591314162.0,REALTOR,1,380000.0,10640.0
591314231.0,REALTOR,6,3010000.0,84280.0
591316509.0,REALTOR,4,1614000.0,45192.0
591329882.0,REALTOR,2,1775000.0,49700.0
591332390.0,REALTOR,4,2217500.0,62090.0
591337320.0,REALTOR,3,3324900.0,93097.2
591339345.0,REALTOR,13,3482900.0,97521.2
