AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
589633397.0,REALTOR,4,1325000.0,37100.0
589662283.0,REALTOR,8,5001350.0,140037.80000000002
589662759.0,REALTOR,1,1492000.0,41776.0
589666043.0,NON-REALTOR,2,1250000.0,35000.0
589666043.0,REALTOR,4,3115014.0,87220.392
589672742.0,REALTOR,11,1092000.0,30576.0
589680240.0,REALTOR,20,12656100.0,354370.8
589685349.0,NON-REALTOR,1,654000.0,18312.0
589697635.0,REALTOR,1,565000.0,15820.0
589705775.0,REALTOR,1,685000.0,19180.0
589708414.0,REALTOR,1,1450000.0,40600.0
589723271.0,REALTOR,1,667500.0,18690.0
589748695.0,REALTOR,1,495000.0,13860.0
589752234.0,REALTOR,1,634900.0,17777.2
589752669.0,REALTOR,17,2372020.0,66416.56
589754861.0,NON-REALTOR,8,3474740.0,97292.72
589754861.0,REALTOR,4,1602000.0,44856.0
589758632.0,REALTOR,3,1472500.0,41230.0
589758676.0,REALTOR,35,2560108.0,71683.024
589759048.0,REALTOR,2,510000.0,14280.0
589759179.0,REALTOR,1,16000.0,448.0
589759242.0,REALTOR,13,1323499.0,37057.972
589760037.0,REALTOR,30,741490.0,20761.72
589760208.0,REALTOR,1,245000.0,6860.0
589760997.0,REALTOR,8,6504450.0,182124.6
589762642.0,REALTOR,3,1544900.0,43257.200000000004
589766854.0,REALTOR,1,635000.0,17780.0
589767476.0,REALTOR,1,369900.0,10357.2
589781619.0,REALTOR,3,2090000.0,58520.0
589803305.0,REALTOR,7,4260400.0,119291.2
589927726.0,REALTOR,2,554933.0,15538.124
589928519.0,NON-REALTOR,1,360000.0,10080.0
589930926.0,REALTOR,3,4730000.0,132440.0
590044161.0,REALTOR,8,6847450.0,191728.6
590050369.0,NON-REALTOR,1,1061500.0,29722.0
590050369.0,REALTOR,1,665925.0,18645.9
590059663.0,REALTOR,2,1070000.0,29960.0
590061217.0,NON-REALTOR,2,1110000.0,31080.0
590061217.0,REALTOR,2,1005000.0,28140.0
590065017.0,REALTOR,2,1125000.0,31500.0
590127497.0,REALTOR,1,690425.0,19331.9
590128168.0,REALTOR,8,6304250.0,176519.0
590129977.0,REALTOR,5,3695950.0,103486.6
590130565.0,REALTOR,1,460000.0,12880.0
590135485.0,REALTOR,2,1150800.0,32222.4
590182972.0,NON-REALTOR,1,450000.0,12600.0
590182972.0,REALTOR,2,1140000.0,31920.0
590184849.0,REALTOR,3,2191000.0,61348.0
590192452.0,REALTOR,3,2104800.0,58934.4
590211208.0,REALTOR,19,17754384.0,497122.75200000004
590213168.0,REALTOR,1,675000.0,18900.0
590213681.0,REALTOR,3,2025500.0,56714.0
590213742.0,NON-REALTOR,2,635000.0,17780.0
590213742.0,REALTOR,2,590000.0,16520.0
590224376.0,REALTOR,3,1761000.0,49308.0
590224634.0,REALTOR,2,1013500.0,28378.0
590306215.0,REALTOR,5,3072000.0,86016.0
590321436.0,REALTOR,1,870000.0,24360.0
590336557.0,REALTOR,7,5527500.0,154770.0
590336912.0,REALTOR,3,1135000.0,31780.0
590337766.0,REALTOR,12,6444500.0,180446.0
590348416.0,REALTOR,4,3665250.0,102627.0
590393440.0,REALTOR,2,1743990.0,48831.72
590393896.0,REALTOR,11,6026990.0,168755.72
590412190.0,REALTOR,1,888000.0,24864.0
590420834.0,REALTOR,7,4525000.0,126700.0
590420994.0,REALTOR,1,119000.0,3332.0
590429257.0,REALTOR,1,520000.0,14560.0
590429399.0,REALTOR,3,1845000.0,51660.0
590442026.0,REALTOR,12,12248000.0,342944.0
590443072.0,REALTOR,2,1073000.0,30044.0
590479343.0,REALTOR,2,1154000.0,32312.0
590499796.0,NON-REALTOR,1,445000.0,12460.0
590499798.0,REALTOR,1,600000.0,16800.0
590508262.0,REALTOR,1,899000.0,25172.0
590510468.0,NON-REALTOR,1,555000.0,15540.0
590510468.0,REALTOR,5,1993900.0,55829.200000000004
590514977.0,REALTOR,3,1733000.0,48524.0
590518032.0,REALTOR,5,2499800.0,69994.40000000001
590550006.0,REALTOR,1,625000.0,17500.0
590551049.0,REALTOR,1,1175000.0,32900.0
590571468.0,REALTOR,4,430500.0,12054.0
590590227.0,REALTOR,6,6175000.0,172900.0
590598999.0,REALTOR,4,2270000.0,63560.0
590599508.0,REALTOR,2,609000.0,17052.0
590612504.0,REALTOR,2,1133500.0,31738.0
590622815.0,REALTOR,2,1145000.0,32060.0
590627363.0,REALTOR,1,345000.0,9660.0
590627596.0,REALTOR,12,8577980.0,240183.44
590629174.0,REALTOR,5,4502000.0,126056.0
590634912.0,REALTOR,1,435000.0,12180.0
590639478.0,REALTOR,5,1485000.0,41580.0
590639672.0,REALTOR,2,730000.0,20440.0
590640711.0,REALTOR,12,7184500.0,201166.0
590658444.0,REALTOR,3,1916000.0,53648.0
590661935.0,REALTOR,2,739900.0,20717.2
590689389.0,REALTOR,1,505000.0,14140.0
590694527.0,REALTOR,5,3168000.0,88704.0
590710852.0,NON-REALTOR,1,430000.0,12040.0
590710852.0,REALTOR,2,690000.0,19320.0
590712572.0,REALTOR,10,6391800.0,178970.4
590733433.0,REALTOR,2,1136900.0,31833.2
590752374.0,REALTOR,2,1650000.0,46200.0
590775980.0,NON-REALTOR,1,280000.0,7840.0
590775980.0,REALTOR,1,500000.0,14000.0
590784998.0,REALTOR,3,1770000.0,49560.0
590785510.0,NON-REALTOR,4,2159000.0,60452.0
590785510.0,REALTOR,2,1034950.0,28978.600000000002
590785545.0,REALTOR,1,498000.0,13944.0
590817641.0,REALTOR,4,1750000.0,49000.0
590818202.0,REALTOR,1,500000.0,14000.0
590818470.0,NON-REALTOR,1,925000.0,25900.0
590844898.0,REALTOR,3,1934000.0,54152.0
590845685.0,REALTOR,2,869500.0,24346.0
590847515.0,REALTOR,1,750000.0,21000.0
590854708.0,REALTOR,2,1022000.0,28616.0
590862605.0,REALTOR,1,675000.0,18900.0
590888156.0,REALTOR,2,1620000.0,45360.0
590888503.0,REALTOR,1,900000.0,25200.0
591155639.0,REALTOR,1,218000.0,6104.0
591156106.0,NON-REALTOR,1,557500.0,15610.0
591156106.0,REALTOR,1,545010.0,15260.28
591156161.0,REALTOR,7,2006264.0,56175.392
591157449.0,REALTOR,3,1894900.0,53057.200000000004
591157929.0,REALTOR,7,4232693.0,118515.40400000001
591162936.0,REALTOR,1,525000.0,14700.0
591189709.0,REALTOR,5,4818000.0,134904.0
591191113.0,REALTOR,8,10594272.0,296639.616
591196460.0,REALTOR,4,3220500.0,90174.0
591200059.0,REALTOR,9,5519980.0,154559.44
591206933.0,REALTOR,3,1389000.0,38892.0
591209842.0,REALTOR,9,4438000.0,124264.0
591209982.0,REALTOR,3,1875000.0,52500.0
591212064.0,REALTOR,1,1266366.0,35458.248
591225986.0,NON-REALTOR,2,845000.0,23660.0
591225986.0,REALTOR,5,1983900.0,55549.200000000004
591260157.0,REALTOR,1,1480000.0,41440.0
591268458.0,REALTOR,3,1115000.0,31220.0
591275454.0,REALTOR,18,27016000.0,756448.0
591278964.0,REALTOR,1,785000.0,21980.0
591281830.0,REALTOR,3,1375000.0,38500.0
591284893.0,NON-REALTOR,1,560200.0,15685.6
591284893.0,REALTOR,1,715000.0,20020.0
591298111.0,REALTOR,1,565000.0,15820.0
591298462.0,REALTOR,1,420000.0,11760.0
591309787.0,REALTOR,3,2819500.0,78946.0
591310211.0,REALTOR,3,1096000.0,30688.0
591314162.0,REALTOR,1,475000.0,13300.0
591314231.0,REALTOR,10,5438000.0,152264.0
591327845.0,REALTOR,3,1687000.0,47236.0
591329882.0,REALTOR,2,1100000.0,30800.0
591332390.0,REALTOR,5,3255700.0,91159.6
591339345.0,REALTOR,2,935000.0,26180.0
591339392.0,REALTOR,1,1760000.0,49280.0
591339871.0,REALTOR,1,485000.0,13580.0
591340577.0,REALTOR,3,2262000.0,63336.0
591341382.0,REALTOR,2,1224500.0,34286.0
591342952.0,REALTOR,1,435000.0,12180.0
591352354.0,REALTOR,3,2768890.0,77528.92
591352891.0,REALTOR,3,3864000.0,108192.0
591355502.0,REALTOR,10,4773500.0,133658.0
591355685.0,REALTOR,1,475000.0,13300.0
591355747.0,REALTOR,18,11713900.0,327989.2
591355786.0,REALTOR,5,808000.0,22624.0
591357803.0,NON-REALTOR,1,1020000.0,28560.0
591357803.0,REALTOR,7,6218000.0,174104.0
591359802.0,REALTOR,5,2126000.0,59528.0
591362548.0,REALTOR,3,1784000.0,49952.0
591362557.0,REALTOR,3,1160000.0,32480.0
591362628.0,REALTOR,7,5485000.0,153580.0
591362670.0,REALTOR,4,3839305.0,107500.54000000001
591362672.0,REALTOR,18,5630000.0,157640.0
591362673.0,REALTOR,5,3815000.0,106820.0
591362688.0,REALTOR,3,1000000.0,28000.0
591362723.0,REALTOR,3,1029500.0,28826.0
591362784.0,REALTOR,8,2826600.0,79144.8
591362785.0,REALTOR,1,550000.0,15400.0
591362790.0,REALTOR,6,2205000.0,61740.0
591362818.0,REALTOR,6,2322000.0,65016.0
591362954.0,REALTOR,1,950000.0,26600.0
591362957.0,REALTOR,3,1705000.0,47740.0
591363106.0,REALTOR,1,585000.0,16380.0
591363169.0,REALTOR,4,1160000.0,32480.0
591363179.0,REALTOR,1,560000.0,15680.0
591363442.0,REALTOR,8,3373100.0,94446.8
591363453.0,REALTOR,2,950900.0,26625.2
591363519.0,REALTOR,1,1225000.0,34300.0
591363735.0,REALTOR,8,6059600.0,169668.80000000002
591363748.0,REALTOR,4,1355000.0,37940.0
591363760.0,REALTOR,2,468000.0,13104.0
591363866.0,REALTOR,5,325000.0,9100.0
591363870.0,REALTOR,5,2768500.0,77518.0
591363882.0,REALTOR,3,2430000.0,68040.0
591364234.0,REALTOR,11,5451000.0,152628.0
591364244.0,REALTOR,1,1300000.0,36400.0
591364278.0,REALTOR,5,4031262.0,112875.336
591365272.0,REALTOR,7,4639000.0,129892.0
591365292.0,REALTOR,1,479000.0,13412.0
591365376.0,NON-REALTOR,1,478000.0,13384.0
591365376.0,REALTOR,5,2440000.0,68320.0
591365437.0,REALTOR,11,6394000.0,179032.0
591365597.0,REALTOR,1,285000.0,7980.0
591365643.0,REALTOR,6,653900.0,18309.2
591365649.0,REALTOR,13,2254900.0,63137.200000000004
591365650.0,REALTOR,12,6106250.0,170975.0
591365655.0,REALTOR,1,1100000.0,30800.0
591365740.0,REALTOR,4,1836000.0,51408.0
591365847.0,NON-REALTOR,3,2455000.0,68740.0
591367718.0,REALTOR,1,567000.0,15876.0
591370884.0,REALTOR,8,3393007.0,95004.196
591388799.0,REALTOR,6,2768500.0,77518.0
591398935.0,REALTOR,2,615100.0,17222.8
591398952.0,REALTOR,2,1180000.0,33040.0
591399190.0,REALTOR,1,559900.0,15677.2
591417240.0,REALTOR,4,2026000.0,56728.0
591419580.0,REALTOR,4,3282500.0,91910.0
591423665.0,REALTOR,3,4572000.0,128016.0
591431214.0,REALTOR,2,1250000.0,35000.0
591432007.0,REALTOR,4,3014000.0,84392.0
591435026.0,REALTOR,2,1915000.0,53620.0
591447229.0,REALTOR,4,5274739.0,147692.692
591448318.0,REALTOR,2,777500.0,21770.0
591457321.0,REALTOR,1,410000.0,11480.0
591471181.0,REALTOR,1,665000.0,18620.0
591474057.0,REALTOR,13,6938000.0,194264.0
591482504.0,REALTOR,3,2366500.0,66262.0
591507628.0,REALTOR,1,695000.0,19460.0
591507879.0,NON-REALTOR,1,1095000.0,30660.0
591507879.0,REALTOR,7,6572900.0,184041.2
591514578.0,REALTOR,1,605000.0,16940.0
591514732.0,NON-REALTOR,1,514531.0,14406.868
591514732.0,REALTOR,11,6258900.0,175249.2
591521830.0,REALTOR,2,2889000.0,80892.0
591521961.0,NON-REALTOR,1,285000.0,7980.0
591521961.0,REALTOR,1,350000.0,9800.0
591523591.0,REALTOR,2,1052500.0,29470.0
591536930.0,REALTOR,3,1601000.0,44828.0
591537352.0,REALTOR,5,3039000.0,85092.0
591540006.0,REALTOR,1,452000.0,12656.0
591540348.0,REALTOR,1,470000.0,13160.0
591540625.0,REALTOR,1,645000.0,18060.0
591541001.0,REALTOR,12,7743237.0,216810.636
591578949.0,REALTOR,2,1087000.0,30436.0
591579014.0,REALTOR,1,380000.0,10640.0
591579223.0,REALTOR,1,555000.0,15540.0
591951352.0,REALTOR,4,2887500.0,80850.0
591951473.0,REALTOR,7,3354890.0,93936.92
591951795.0,REALTOR,12,8191890.0,229372.92
591952698.0,NON-REALTOR,1,570000.0,15960.0
591952698.0,REALTOR,4,1795000.0,50260.0
591954026.0,REALTOR,2,2608000.0,73024.0
591954485.0,REALTOR,15,11359000.0,318052.0
591956534.0,NON-REALTOR,2,718000.0,20104.0
591956534.0,REALTOR,1,576000.0,16128.0
591970224.0,REALTOR,1,725000.0,20300.0
591971949.0,REALTOR,3,1882500.0,52710.0
592162636.0,NON-REALTOR,2,1717000.0,48076.0
592162636.0,REALTOR,6,3504000.0,98112.0
592162902.0,REALTOR,2,1727000.0,48356.0
592163083.0,REALTOR,2,814000.0,22792.0
592163720.0,REALTOR,1,640000.0,17920.0
592177744.0,REALTOR,5,1320000.0,36960.0
592179150.0,REALTOR,1,490000.0,13720.0
592199334.0,REALTOR,1,539500.0,15106.0
592288795.0,REALTOR,1,550000.0,15400.0
592295877.0,REALTOR,2,674000.0,18872.0
592295911.0,REALTOR,3,1117500.0,31290.0
592305560.0,REALTOR,1,499000.0,13972.0
592306323.0,REALTOR,1,550000.0,15400.0
592317993.0,REALTOR,1,1125000.0,31500.0
592318405.0,REALTOR,2,1850000.0,51800.0
592354481.0,REALTOR,4,1972500.0,55230.0
592387052.0,REALTOR,5,5365000.0,150220.0
592395228.0,REALTOR,4,965900.0,27045.2
592401601.0,REALTOR,4,3720000.0,104160.0
592404179.0,NON-REALTOR,1,550000.0,15400.0
592419563.0,REALTOR,1,625000.0,17500.0
592419767.0,REALTOR,3,1347000.0,37716.0
592420137.0,REALTOR,4,2880500.0,80654.0
592426167.0,REALTOR,1,599000.0,16772.0
592450259.0,REALTOR,3,1505678.0,42158.984000000004
592468118.0,REALTOR,10,4239000.0,118692.0
592470405.0,NON-REALTOR,2,1146000.0,32088.0
592470405.0,REALTOR,1,285000.0,7980.0
592476333.0,REALTOR,1,375000.0,10500.0
592482072.0,REALTOR,3,1505000.0,42140.0
592482310.0,REALTOR,2,1066950.0,29874.600000000002
592482619.0,NON-REALTOR,2,820000.0,22960.0
592486355.0,REALTOR,2,418000.0,11704.0
592486449.0,REALTOR,2,938850.0,26287.8
592486908.0,REALTOR,1,350000.0,9800.0
592487193.0,REALTOR,3,2179950.0,61038.6
592487285.0,REALTOR,3,1394313.0,39040.764
592487814.0,REALTOR,1,550000.0,15400.0
592487870.0,REALTOR,4,1510000.0,42280.0
592489116.0,REALTOR,4,1315000.0,36820.0
592490223.0,REALTOR,1,815000.0,22820.0
592493173.0,REALTOR,1,824999.0,23099.972
592649370.0,NON-REALTOR,2,896000.0,25088.0
592649370.0,REALTOR,3,1245890.0,34884.92
592676132.0,REALTOR,2,1404000.0,39312.0
592676279.0,REALTOR,1,840000.0,23520.0
592680651.0,REALTOR,5,2722000.0,76216.0
592681620.0,REALTOR,4,2105000.0,58940.0
592683314.0,REALTOR,1,505900.0,14165.2
592684462.0,REALTOR,1,240000.0,6720.0
592684463.0,REALTOR,2,1003889.0,28108.892
592684464.0,REALTOR,4,3769000.0,105532.0
592685076.0,REALTOR,3,1735000.0,48580.0
592687242.0,REALTOR,1,419000.0,11732.0
592687243.0,REALTOR,6,4471711.0,125207.908
592688701.0,NON-REALTOR,3,1447500.0,40530.0
592688701.0,REALTOR,2,1103900.0,30909.2
592692826.0,REALTOR,4,2084000.0,58352.0
592700109.0,REALTOR,1,905000.0,25340.0
592700273.0,REALTOR,1,1685000.0,47180.0
592702095.0,REALTOR,1,570000.0,15960.0
592703824.0,REALTOR,1,449900.0,12597.2
592704421.0,REALTOR,2,1169780.0,32753.84
592707161.0,REALTOR,1,225000.0,6300.0
592707268.0,REALTOR,1,459000.0,12852.0
592707532.0,REALTOR,1,566000.0,15848.0
592707717.0,REALTOR,2,3315000.0,92820.0
592716405.0,REALTOR,3,1682000.0,47096.0
592716498.0,REALTOR,1,1765000.0,49420.0
592718199.0,REALTOR,2,1295000.0,36260.0
592718249.0,REALTOR,6,3974765.0,111293.42
592733581.0,REALTOR,1,267000.0,7476.0
592734077.0,REALTOR,5,3136000.0,87808.0
592735634.0,REALTOR,1,790000.0,22120.0
592739204.0,REALTOR,3,1332000.0,37296.0
592739682.0,NON-REALTOR,1,444000.0,12432.0
592739682.0,REALTOR,2,1455000.0,40740.0
592870439.0,REALTOR,1,1075000.0,30100.0
592879153.0,REALTOR,2,1005000.0,28140.0
592881936.0,REALTOR,1,525000.0,14700.0
592883853.0,REALTOR,2,910000.0,25480.0
592891321.0,REALTOR,3,1325000.0,37100.0
592891336.0,REALTOR,1,1210000.0,33880.0
592903350.0,REALTOR,5,2886499.0,80821.97200000001
592907017.0,REALTOR,3,2462250.0,68943.0
592910946.0,REALTOR,3,1689000.0,47292.0
592911488.0,NON-REALTOR,2,659600.0,18468.8
592911488.0,REALTOR,1,365000.0,10220.0
592926370.0,REALTOR,1,518000.0,14504.0
592926953.0,REALTOR,4,12212900.0,341961.2
592940551.0,REALTOR,1,640000.0,17920.0
592943530.0,REALTOR,2,99400.0,2783.2000000000003
592948075.0,REALTOR,1,345000.0,9660.0
592948867.0,REALTOR,1,990000.0,27720.0
592948894.0,REALTOR,4,2615000.0,73220.0
592951666.0,REALTOR,2,873000.0,24444.0
592958245.0,REALTOR,8,5457000.0,152796.0
592970828.0,REALTOR,5,1692000.0,47376.0
592974083.0,REALTOR,1,820000.0,22960.0
592974198.0,REALTOR,1,620000.0,17360.0
592981779.0,REALTOR,1,650000.0,18200.0
592982946.0,REALTOR,2,740000.0,20720.0
592992926.0,REALTOR,1,310000.0,8680.0
592993844.0,REALTOR,5,4523000.0,126644.0
592995180.0,REALTOR,7,3983999.0,111551.97200000001
593000172.0,REALTOR,9,7714400.0,216003.2
593000463.0,REALTOR,1,580000.0,16240.0
593001846.0,REALTOR,3,1274000.0,35672.0
593002270.0,REALTOR,6,6347000.0,177716.0
593007010.0,REALTOR,2,1086999.0,30435.972
593008157.0,REALTOR,1,599000.0,16772.0
593010071.0,REALTOR,1,545000.0,15260.0
593012273.0,REALTOR,10,4896090.0,137090.52
593016438.0,REALTOR,1,425000.0,11900.0
593023407.0,REALTOR,1,500000.0,14000.0
593028242.0,NON-REALTOR,1,390000.0,10920.0
593028242.0,REALTOR,1,655000.0,18340.0
593029411.0,NON-REALTOR,1,1061500.0,29722.0
593029411.0,REALTOR,4,2364000.0,66192.0
593030895.0,REALTOR,3,1823950.0,51070.6
593032072.0,REALTOR,1,410000.0,11480.0
593033395.0,REALTOR,4,2427000.0,67956.0
593033590.0,REALTOR,1,870000.0,24360.0
593035473.0,REALTOR,1,415000.0,11620.0
593035704.0,NON-REALTOR,4,1252900.0,35081.200000000004
593035704.0,REALTOR,5,2789950.0,78118.6
593035812.0,REALTOR,1,815000.0,22820.0
593036133.0,NON-REALTOR,1,489990.0,13719.720000000001
593036133.0,REALTOR,1,720521.0,20174.588
593036342.0,REALTOR,1,435000.0,12180.0
593038903.0,REALTOR,1,400000.0,11200.0
593038991.0,REALTOR,1,525000.0,14700.0
593042099.0,REALTOR,3,1725000.0,48300.0
593044436.0,NON-REALTOR,1,400000.0,11200.0
593044436.0,REALTOR,5,2380999.0,66667.972
593046131.0,REALTOR,5,5184990.0,145179.72
593046908.0,REALTOR,1,410000.0,11480.0
593051695.0,REALTOR,2,1045000.0,29260.0
593059035.0,REALTOR,1,525000.0,14700.0
593060251.0,REALTOR,1,725000.0,20300.0
593065101.0,REALTOR,1,375000.0,10500.0
593065209.0,REALTOR,2,850000.0,23800.0
593065884.0,REALTOR,4,668500.0,18718.0
593066408.0,REALTOR,1,500000.0,14000.0
593072747.0,NON-REALTOR,1,845000.0,23660.0
593072747.0,REALTOR,2,855000.0,23940.0
593085548.0,REALTOR,1,473455.0,13256.74
593100787.0,REALTOR,5,3176438.0,88940.264
593102375.0,REALTOR,10,5428500.0,151998.0
593118388.0,REALTOR,1,250000.0,7000.0
593122651.0,REALTOR,15,10571550.0,296003.4
593132353.0,REALTOR,1,901450.0,25240.600000000002
593133063.0,REALTOR,2,1862000.0,52136.0
593134302.0,REALTOR,1,649650.0,18190.2
593147223.0,NON-REALTOR,2,150000.0,4200.0
593158816.0,REALTOR,3,1952000.0,54656.0
593160485.0,REALTOR,1,455000.0,12740.0
593167755.0,REALTOR,1,790000.0,22120.0
593182858.0,REALTOR,1,540000.0,15120.0
593183167.0,REALTOR,1,580000.0,16240.0
593184119.0,REALTOR,2,855000.0,23940.0
593202690.0,REALTOR,1,425000.0,11900.0
593205206.0,REALTOR,1,705000.0,19740.0
593208338.0,REALTOR,1,629000.0,17612.0
593216636.0,REALTOR,6,2790000.0,78120.0
593218781.0,NON-REALTOR,1,475000.0,13300.0
593218781.0,REALTOR,1,1089950.0,30518.600000000002
593221398.0,REALTOR,2,1288000.0,36064.0
593228365.0,REALTOR,2,1536000.0,43008.0
593232207.0,REALTOR,1,1015000.0,28420.0
593235220.0,REALTOR,4,1229800.0,34434.4
593254783.0,NON-REALTOR,2,1200000.0,33600.0
593256623.0,REALTOR,2,1767940.0,49502.32
593266702.0,REALTOR,1,587900.0,16461.2
593269103.0,REALTOR,4,2683900.0,75149.2
593272063.0,NON-REALTOR,1,639000.0,17892.0
593272063.0,REALTOR,3,2544000.0,71232.0
593297224.0,REALTOR,2,910000.0,25480.0
593300227.0,REALTOR,10,13281038.0,371869.064
593302421.0,REALTOR,2,1070000.0,29960.0
593302526.0,REALTOR,2,670000.0,18760.0
593306498.0,REALTOR,1,556000.0,15568.0
593308073.0,REALTOR,1,1010000.0,28280.0
593315239.0,REALTOR,1,570000.0,15960.0
593334314.0,REALTOR,22,20439143.0,572296.004
593334767.0,NON-REALTOR,1,705000.0,19740.0
593334767.0,REALTOR,1,540000.0,15120.0
593335901.0,REALTOR,1,510000.0,14280.0
593350581.0,REALTOR,1,513539.0,14379.092
593350678.0,REALTOR,1,1450000.0,40600.0
593357912.0,REALTOR,1,1070000.0,29960.0
593377795.0,NON-REALTOR,1,400500.0,11214.0
593377795.0,REALTOR,1,330000.0,9240.0
593380283.0,REALTOR,1,675000.0,18900.0
593382499.0,REALTOR,7,4505275.0,126147.7
593386560.0,NON-REALTOR,1,1575000.0,44100.0
593386560.0,REALTOR,2,1099000.0,30772.0
593386804.0,REALTOR,1,612000.0,17136.0
593388098.0,NON-REALTOR,2,525000.0,14700.0
593391465.0,REALTOR,18,11373000.0,318444.0
593391717.0,REALTOR,6,2551201.0,71433.628
593393884.0,NON-REALTOR,1,415000.0,11620.0
593393884.0,REALTOR,2,1238000.0,34664.0
593405213.0,REALTOR,1,470000.0,13160.0
593406851.0,REALTOR,1,630000.0,17640.0
593408041.0,REALTOR,1,350000.0,9800.0
593410796.0,REALTOR,1,618967.0,17331.076
593411856.0,NON-REALTOR,1,1342000.0,37576.0
593411856.0,REALTOR,4,3080000.0,86240.0
593412277.0,REALTOR,6,7060000.0,197680.0
593427202.0,REALTOR,2,1560000.0,43680.0
593428086.0,REALTOR,2,1479800.0,41434.4
593428670.0,REALTOR,10,6558700.0,183643.6
593434416.0,REALTOR,2,2532000.0,70896.0
593444409.0,REALTOR,7,1880900.0,52665.200000000004
593446430.0,REALTOR,13,1232500.0,34510.0
593448154.0,REALTOR,3,2130000.0,59640.0
593455293.0,REALTOR,2,1007500.0,28210.0
593455886.0,REALTOR,4,2667490.0,74689.72
593472967.0,REALTOR,3,1399000.0,39172.0
593476780.0,REALTOR,10,16203500.0,453698.0
593481848.0,REALTOR,1,660000.0,18480.0
593484104.0,REALTOR,14,8481400.0,237479.2
593485062.0,REALTOR,3,1801000.0,50428.0
593485190.0,REALTOR,1,645000.0,18060.0
593485943.0,NON-REALTOR,2,850000.0,23800.0
593485943.0,REALTOR,2,1262500.0,35350.0
593505389.0,REALTOR,1,410000.0,11480.0
593506862.0,REALTOR,5,2568500.0,71918.0
593507017.0,REALTOR,1,362000.0,10136.0
593513651.0,REALTOR,1,415000.0,11620.0
593514951.0,REALTOR,3,3725000.0,104300.0
593522688.0,REALTOR,1,1026000.0,28728.0
593523558.0,NON-REALTOR,1,410500.0,11494.0
593523558.0,REALTOR,9,3388100.0,94866.8
593523629.0,REALTOR,1,388000.0,10864.0
593531612.0,REALTOR,3,2605500.0,72954.0
593538251.0,REALTOR,1,535000.0,14980.0
593539837.0,REALTOR,1,505000.0,14140.0
593540957.0,REALTOR,2,979000.0,27412.0
593541756.0,NON-REALTOR,2,795999.0,22287.972
593542328.0,REALTOR,4,2256450.0,63180.6
593556621.0,REALTOR,9,4447500.0,124530.0
593557001.0,REALTOR,3,1900000.0,53200.0
593567993.0,REALTOR,1,565000.0,15820.0
593568140.0,NON-REALTOR,1,885000.0,24780.0
593568140.0,REALTOR,3,1657990.0,46423.72
593570912.0,REALTOR,1,660000.0,18480.0
593586606.0,REALTOR,6,7575000.0,212100.0
593588988.0,REALTOR,1,375000.0,10500.0
593589149.0,REALTOR,2,816000.0,22848.0
593590021.0,REALTOR,1,350000.0,9800.0
593611347.0,REALTOR,10,7939195.0,222297.46
593616315.0,NON-REALTOR,2,862000.0,24136.0
593616315.0,REALTOR,5,2484950.0,69578.6
593626823.0,REALTOR,3,1050000.0,29400.0
593652330.0,REALTOR,3,2519163.0,70536.564
593652332.0,REALTOR,4,1082900.0,30321.2
593653213.0,REALTOR,1,800000.0,22400.0
593654877.0,REALTOR,4,2536854.0,71031.912
593655016.0,REALTOR,1,305000.0,8540.0
593655810.0,REALTOR,3,1422500.0,39830.0
593656617.0,REALTOR,1,2625000.0,73500.0
593662510.0,REALTOR,2,1320000.0,36960.0
593662935.0,REALTOR,3,4989215.0,139698.02
593663478.0,REALTOR,4,2183500.0,61138.0
593668411.0,REALTOR,2,1442000.0,40376.0
593671603.0,REALTOR,1,1100000.0,30800.0
593682904.0,REALTOR,1,970000.0,27160.0
593685170.0,REALTOR,5,3074000.0,86072.0
593687544.0,REALTOR,2,995000.0,27860.0
593706146.0,REALTOR,15,9381650.0,262686.2
593709938.0,NON-REALTOR,1,410000.0,11480.0
593723072.0,REALTOR,1,436000.0,12208.0
593724489.0,REALTOR,1,875000.0,24500.0
593748523.0,REALTOR,2,1361000.0,38108.0
593749885.0,REALTOR,3,1242000.0,34776.0
593750897.0,NON-REALTOR,1,445000.0,12460.0
593751140.0,REALTOR,8,5507900.0,154221.2
593759674.0,REALTOR,3,580000.0,16240.0
593762469.0,REALTOR,2,846000.0,23688.0
593763927.0,REALTOR,1,649950.0,18198.600000000002
593768363.0,REALTOR,2,595000.0,16660.0
593768766.0,NON-REALTOR,1,900000.0,25200.0
593778079.0,REALTOR,4,2407500.0,67410.0
593778329.0,REALTOR,1,465000.0,13020.0
593795239.0,REALTOR,7,4867490.0,136289.72
593796754.0,REALTOR,7,5462807.0,152958.596
593802800.0,REALTOR,2,3455000.0,96740.0
593803609.0,REALTOR,5,5488800.0,153686.4
593804048.0,REALTOR,4,4144000.0,116032.0
593804275.0,REALTOR,14,9764900.0,273417.2
593805142.0,REALTOR,1,473000.0,13244.0
